date,description,type
"""1801""","""Os cartões perfurados usados na Máquina de Tear continham instruções ao maquinário, como por exemplo, a disposição dos fios no plano a ser formado.""","""PL"""
"""1854""","""O sistema binário aliado à Álgebra Booleana define o tipo mais primitivo das linguagens de programação, a linguagem de máquina.""","""PL"""
"""3000AC""","""O ábaco é regido por um padrão lógico-sistemático para seu uso, isto é, foi necessário o planejamento de uma determinada arquitetura.""","""ARCH"""
"""100AC""","""A Máquina de Anticítera possui diversas modularizações com delegações aritméticas diversas e interdependentes, compondo um padrão lógico-sistemático.”","""ARCH"""
"""1982""","""A internet, criada inicialmente como um meio de comunicação ponto-aponto, hoje ultrapassou as barreiras da distância.""","""COMM"""
"""1981""","""O IBM 5150, que, embora limitado, quando aliado à internet revolucionou a comunicação, impulsionando a globalização.""","""COMM"""
